PC1,PC2,PC3,PC4,PC5,label
-1.4499248588804379,-3.111943361527935,5.330709136189824,-1.531772528522558,1.6572502353564889,0
-1.8631282453942966,-0.5022345824591737,-1.618036847526569,-1.0618098332982238,-1.9159066362510488,1
-1.9084931864067698,-1.6800661062203939,-1.0515217457251211,2.307920490105809,1.062084788548926,1
-0.7181192511121698,4.417051684038546,-0.7964457485771704,-2.4920463909052146,1.1801638282354285,0
-0.6607338436277456,-0.17815397226207877,6.2311720391931855,2.1916254185473214,-0.9028508446600667,0
-2.0186121802986774,-1.5825082326868862,-1.037161095271549,0.011311183751207354,0.9287674817314459,1
-0.866475664978281,0.29420673034474376,5.335164429938944,-2.583824430844829,-1.8010207806335643,0
-1.4715617201765954,1.7905044809289703,-1.3340497910632925,2.116284637997003,-1.5590619795941472,1
-2.2650621189365134,0.144370104114896,-1.6475346603189003,-1.00319526228551,-2.060500648641792,0
0.41009011707951987,4.4107773409214985,2.00059557446623,2.7631515596941703,1.9357192802149987,0
-0.5420711600415271,-1.3195356254434465,1.1719797966937848,0.11403335381840167,0.808315005278225,1
-2.017451974407227,-3.183317697201876,-1.164602509290274,0.49315769334885623,0.8482108111133091,1
-1.527364435339435,-1.6892322788916636,5.132285273210534,-0.4167000155607164,1.4674194108754017,0
-2.103486463009027,-2.9015776762154917,-1.2599582876379123,0.42896349789086385,0.8692400224574733,1
-0.7814597760705881,-3.4189115879424783,1.0371751677528875,0.7764655302401436,0.9306122314080195,1
-1.1383139163638134,-2.391402625739053,0.8971672869076718,0.7777670564761213,-1.3721185559517275,1
-0.005548815342511086,3.194663064263129,1.8075278208871128,2.848604880040956,-1.3371151632040579,0
-2.0261421653750133,-1.620322614133241,-1.0424586845428343,0.02119987128214987,0.9237112437020266,0
-2.2614489782935063,-1.8084164807302767,-1.4543644514739422,-0.18412755594445887,1.0716882211534362,1
-0.8434144648765002,1.0810848037989271,5.44325358452638,-2.6866883290243533,-1.140997901045862,0
-1.9196039977317532,2.101444041474484,-1.724683547180371,1.8014703466810826,1.2832303389839723,0
-1.5705283630321032,-3.171567013104822,0.4881122165182079,0.6457343031109242,0.9658459647339257,1
-1.294309932769309,4.904679909044559,-1.2316747372983858,-2.4125889340530478,1.3695839291189476,0
-1.871180932684385,-1.6669195288604506,-1.208598999109523,0.0014386482856788895,0.9321077845212101,1
-1.3737209764696383,-2.9275644856546803,0.6324921408179199,0.5437121992426376,1.30161577965851,1
-1.320729550303178,-0.3222528706785035,-0.7709355626017024,1.4408737389433672,-1.5349959222088616,0
-2.421327398195745,1.6443173320224587,-2.3544350678792165,-2.4298426071668557,0.6918039034238007,0
-1.2567929651051222,1.5881680830341898,-0.6859607017613917,0.9854923895101777,1.4775182854494726,0
-1.405331276055296,1.8753056817003846,-0.6541271044508888,-0.912877141816711,1.3941098766445048,0
-1.2572564979293956,-3.276302193936295,0.8663502120160782,0.9634661986236994,-1.8271610613085985,1
-1.956504156877593,2.8164894126648594,-1.5543684527929387,-0.243922136076933,-1.6054393746864066,1
-2.2251493221820278,0.7094525868144161,-1.9938623471285015,-1.7435806694726685,-2.012179277213228,1
-1.7412140024042222,-0.1578271131632814,4.5107212161545425,-1.6062925196730635,-1.6523216954792912,1
6.938753743940947,-0.9029307717531019,-0.7835012228524463,-1.7411162537635632,-1.4186886073509863,0
-1.4408966200305027,2.6115159611081737,-1.2101036487823533,0.1159074444631676,-1.4728673496000584,0
-2.195505250685698,2.5610427335330264,-2.102026024455872,-0.8559426494218125,1.4202599507034923,1
-1.7597395097908806,0.24466403682095902,-1.3003859858969296,-0.840360573307741,-1.8285447979402447,0
-1.6580181130902305,1.5134156013950297,-1.6941440415751094,-1.8004591967834183,0.7970539561386562,0
-2.0807874088782956,0.04190082712462922,-1.9080220920398003,-1.8311432628556739,0.8060511807521564,1
-2.0634182001301666,0.9427532552661482,-1.5318092867845758,-1.1766256348054032,-1.6075825938482788,0
0.6572406282208068,6.411186095173403,1.6428006324782034,1.7055763957920553,-0.9415031193062252,0
-1.9700204313106575,-2.177472877851491,4.8552202028115365,-1.4729166595848777,-1.4219704473044286,1
-1.4645495149435908,2.74665086857354,-1.2701733784860156,-0.1832826717158133,-1.5824911599772076,0
-1.4093465465045711,3.8294226038546437,-1.7219724864792918,-0.790589751411783,1.1652409219414002,0
-0.17096432234676423,0.2816181267409946,1.666079955132027,0.3176475985117539,-1.8943741782578318,0
-1.314215311108593,5.230988858106831,-1.449966158181113,-1.1816469621823023,-1.703385344903216,0
7.098490266556272,-2.600078938719031,-0.6628277399800485,-1.2868108523162785,-1.8250016105781974,1
-1.5291880999081895,-1.179246163667837,-0.707295929043143,2.2982990077362975,-1.4836320765430928,1
-1.4720531759853488,2.0160741776944597,-1.1692306276452487,-1.4579526131616583,0.807657829790367,1
-2.443006840864193,0.4193479384716064,-2.082943556723088,-1.4779718193205902,-2.046625687190058,1
-1.3416444920282553,-1.1078913032652253,3.2463005184624967,-1.5682170223574998,1.163829813857166,1
-1.655429029565161,-2.2501272213639254,5.221684451305454,0.1512650529400354,-1.3257623237581209,1
-0.7173666178577829,-1.7868636269565832,0.9392963409003064,0.2875186272758778,-1.967756339339965,0
-1.529126373715395,-2.5776358858023114,5.308640279149692,-1.4080071896297903,-1.1634868876962856,0
-1.0283894697128297,4.41225040636768,-0.13343329569116877,-1.1919641838476422,1.6385287605765821,1
-1.7403059356897181,-0.1107643022032563,-1.180669054606093,0.9262651836241704,1.1862366932676538,0
7.427825410516513,-1.0852710706162674,-0.4746634065503721,1.9811816749799798,1.4086510984827307,0
-1.5449273945984565,-3.16169765223279,0.5122302240437301,0.6410569343853137,0.9696152114391832,1
-2.5269364777375656,-0.034130434073659704,-2.2668090518044335,-1.8959215544219632,0.5976478878193177,1
0.682668556130254,5.550599856407401,2.1200276209541045,2.446157833198181,-0.9389357733347276,0
-0.2873390856691352,2.642082553352702,1.4849537748183288,-0.9416137831164793,-1.8493663307563228,0
-1.9622893676556405,-0.7644410610278777,-1.0094428248945317,-0.2601585594079096,1.101967223777242,1
-2.019546230860847,-1.4238603175671853,-1.1751214770395422,1.6213569181681877,1.1873027889169743,1
-1.0676129110727268,-1.0888050105281666,-0.48687808045665004,3.905423642071954,1.2879478858093218,1
-2.1000292997447207,-2.274823758911279,-1.2791869377229703,-0.07797763404999733,1.039800760147536,1
-1.6440288887244894,-1.4128475771918094,-1.0589158001363106,-0.03173919299420078,1.0780119083871187,1
-1.7757552580578093,-3.2351781845557697,0.3031017214499172,0.6080934440082054,0.8790469288330823,1
6.515206255403846,-2.65952987289749,-1.0005601618913045,-1.3570315093694834,-1.8007124999306687,1
-0.3099471855566039,2.652372573595725,1.0512967287425377,0.5043354433597846,-1.147413679895999,0
-1.8278745636243035,0.3365117808641517,-1.3992508540993307,-1.1862837520415286,1.2943096628431943,0
7.664819826264855,-0.9257956431117621,-0.3847581946649511,-1.5479752012663346,-1.60210298920904,0
8.002845130319347,-0.1100838253638987,-0.04874482294801347,1.8711157912973295,1.4888698447670632,0
-2.165727303557652,-2.5721607603442993,-1.3343714946443679,0.3501959436834678,0.897614074029058,1
6.9783078253687405,-2.7735102510105727,-0.8433306573521252,-1.550033881542529,0.9588924917593323,0
-1.2928814479756294,-2.5180943481340203,0.8408973361961684,0.44128157675171,0.7866359906474865,1
7.688798413485155,-0.5477462867430185,-0.2601239213020092,-0.05553604445133937,-1.5183145825865287,0
-0.17219264193555756,2.2869774066446054,1.4955435266557233,-0.9105416348775638,0.9531683291684224,0
-0.7274425092268851,3.5070366125290766,5.256254498232031,-3.9894564932683743,1.5055730595170582,0
-1.6600721606250468,-2.8435318813420354,-0.8209194366155138,0.7448193343816887,-1.7979726146769788,0
-1.4712368199622203,5.523814022491916,-1.68610946919132,-1.5615296740558466,1.1255988021271448,0
-1.8478238822975226,-0.42765422060686226,-1.4407486400127054,0.7189639194156777,-1.6818061391441923,1
-1.4265075780939147,4.0914643614697015,-1.4740911061088249,1.2968267716763566,-1.1306370270730761,1
7.214555833789712,-0.2700369156838342,-0.48759543689817403,2.0368605494157204,-1.147908262062116,0
-1.9125463476404452,-1.2026709758334984,-1.7128138393740884,-0.8493854708591173,0.7161611407759393,0
6.692483235075045,0.208388694700301,-1.112809664264385,-2.6294244127330946,1.312475806339643,0
-1.4756361687064345,2.801192724698964,-0.9154879895191854,0.43496045722654114,-1.4997722273119354,0
-2.75003631874621,-0.3420640628432431,-2.302145644735403,-1.4790222057433178,0.750012545408343,1
-1.5401598640928245,-1.2220250254854665,-0.7148012534066559,0.3295598244088797,1.1051743362389046,1
-1.5775446440521506,4.362700704073387,-1.6401794835477852,-2.7132864588758387,1.17229456504217,1
-2.1834083950371164,0.2245247613147582,-1.761292986678808,-1.2365344169963115,-1.5404813604896042,1
-1.386659284266938,-3.7849201683998763,3.651586642163499,-0.44835345918373765,1.1401083282899458,1
-1.4876798190577154,2.211387752342221,-1.177515720766417,-1.5110350325024715,1.0780353914537724,1
-1.7513290751111497,0.17007008915224373,-0.9597597163805703,3.1573903779333277,1.7973224938049925,1
-1.0576944767427836,3.6068484924056823,-0.5491721168485564,2.578654186753991,-1.2562820486856947,0
0.40490892715570137,2.9956647120544124,1.9852239501846167,3.710518312572285,-0.6240266808997967,0
-1.2388848716765335,4.525924018768685,-1.2418819076625969,-0.8390265695301296,-1.6160489590970897,0
-2.0529712539466174,2.4457489861400235,-1.8874595332872641,-0.5205238363527972,-1.3916558149051717,1
7.869328411052924,1.424937051730291,-0.192785581906226,1.5129853932604058,2.2118306854950096,0
-1.5991688948413199,1.0557228399144452,-1.2963281273423162,-1.1580769050703699,-1.8209156932692558,1
-1.9577904433710742,-2.172546224122694,4.881004293488869,-1.9703355607799684,1.5778891500072534,1
6.703572772666631,0.9352790423684862,-1.1030075153721124,-1.21283585872864,1.746559286659596,0
-2.0572878831719263,-0.6705032749253784,-1.7775689610796879,-1.0574973640368905,-2.2436219520697223,0
-2.6615332744411,0.24753228582607947,-2.169957925117869,-1.3203476466607122,-1.9937040032024111,1
7.589285635192062,0.7478249435293542,-0.22931671382599553,1.8538233349978477,-0.8933513496138237,0
-1.2946065663948718,-2.9638385200803166,0.7682064980259427,0.8673681984629692,-1.760885547124333,1
-1.4551622612198034,-3.2479115691727265,0.6840518221747236,0.9020775014839156,-1.9032047795328875,1
-0.7148428578761933,2.401811787351608,0.6907353174369003,1.925937641717346,1.3880635044788503,0
-1.0459826553695737,-0.4567323216726476,0.9447327909153085,3.8086162568961455,1.5234832557429838,1
-2.242442132998294,-1.566149546423126,-1.8311858306205464,-0.7420606277754767,0.7226039321662651,1
7.994415159942869,1.627987261736093,-0.010000217699597216,1.7700518534468253,-0.5672878700447225,0
-1.5300967642171506,-2.428565898260992,0.5181533543844269,0.7511333282148182,-1.7288037857656313,1
-0.5832261083187675,2.445815904340465,1.2503709083598689,-0.879073408374109,1.162408500185482,0
-1.5832552413863075,-0.3682926947070053,-0.7276507254938331,1.401292191595195,1.3656556227876973,0
-2.5169186775520536,-1.6004722728715761,-1.5043373050598332,-0.12626393650012463,-1.9143485805085463,1
-0.4976991406071455,7.5411763364464806,-0.7444937011561026,0.5960991710675576,1.8045453160561142,0
-1.580314286757827,2.4887035531148336,-1.4795120633439973,0.11943294715585705,-1.7205535641295822,1
-1.0317188005013078,-2.026208098945778,5.862910008556735,-1.4694599647902564,-1.2179072089725862,1
7.05204645868849,-1.1995615690519617,-0.6195645570172957,1.9780490814723024,1.5070501475953362,0
-1.6375045265582775,3.964844582589994,-1.4737193053680901,-2.235803037348042,-1.6037774070430686,0
-1.3393396540979188,-1.7456167350287153,0.4921834841106447,-0.061372787013760983,1.0061724166702146,0
7.098281992969623,-2.5832590837324956,-0.6640077724887081,-1.2907055103286826,-1.8230061239122648,0
-2.3367439974247244,-0.15694887061856105,-1.8380075313272226,0.4420768114101884,-1.834631777518511,1
6.525162049024927,-2.5178267531721965,-0.9994493951399964,-1.390532334781392,-1.7824735935404405,0
-1.8245668646736788,0.0874474661827528,-1.8323460804507072,-1.6336000896394367,0.6764877697575018,1
-0.8802722792042128,-3.182549628266113,1.013480466528396,0.9714784082247174,-1.9277706695685153,1
-2.6563987918984173,-1.2576543700120106,-2.17176507362966,-1.252870251063974,0.6630372874761128,1
-2.199355827223238,-2.3473792206448403,-1.241086732557507,0.21520627785952332,-1.8886382909313442,1
-1.8746710419467558,-3.1920739969765126,3.2323219764060327,-0.7371640810215982,1.079296671263678,1
-0.7949162170375728,5.956230473528442,-0.8998958430263375,-2.654771664475272,-1.4319550471557767,0
7.550141576700182,-0.7970888680470253,-0.2988581387040505,2.217627902240348,-1.3611938943272799,0
-2.4067578001852294,-2.4593912513564713,-1.5078714079179454,-0.05653450097829389,0.8923798899337537,1
-2.409257699107807,1.7853964879752553,-2.1226302222685187,-0.316464870315262,1.272334361207805,1
-0.057878975209010704,6.213839716149254,-0.33668013848337003,1.1550799748098675,1.4258650866518616,0
-0.07715592460089182,4.684058760519779,1.055817370736378,-0.3982578000075262,1.5932084245540419,0
6.973531182126228,-0.46520016055031727,-0.6526520879954111,2.0552545691425794,-1.289598372513979,0
-1.4870169637160282,0.6189841579728599,4.458319256606691,-3.7945575900564115,1.1688722353605987,1
-1.5879702749153015,1.1258432672148357,-1.3552191173553847,-1.6714056595718207,-1.7962371276299793,0
0.05853120676546004,4.122019616089501,6.072072840938354,0.1742353895101007,2.0005626850464577,0
-0.7363670582131951,-2.5081257758309237,5.738958311359233,-1.5441147534392317,1.2143112285400919,0
-0.46121937974824695,6.7316168502418305,-0.49161383304994116,1.0335036403104296,-1.211631435390614,0
6.519198033178573,-2.662340850188499,-0.9966113032251859,-1.3566416773800376,-1.8005808775843668,1
0.5220172639548833,0.3334630001200386,2.009245380385393,4.117741728531765,-1.3040944216745671,0
-2.0049385144263874,-3.2148024278275407,-1.1511246721204516,0.5000197280744807,0.8461278333322988,1
-2.0850686696008713,2.7017438493943624,-2.077244692734026,-2.472773694165207,1.1361341874258506,1
-1.763041436213752,-2.807333065547164,-0.9792540032250082,0.42276700262685846,1.2617233053799968,1
-0.42745388491834235,2.699796099856313,5.844499668568805,-1.0895988483275962,-1.0844301667060894,0
-2.4626407718898684,-0.2727994900868278,-2.0265321483942618,0.16459930480474,0.9547401103827771,1
-1.7752021681367698,0.878344161973134,-1.5292997699488846,-1.417115583390711,0.955684060579918,1
-2.123672457772557,-2.4460204198334288,-1.2459350971325196,-0.012639995633387746,0.9821232750397084,1
-1.2254849082225778,1.9710090131037419,0.5787792845205496,2.6871476131584884,1.9648723266652601,0
-1.9381551396047754,-2.6643884487248117,-1.1205777937614712,0.4250556419052723,0.9698420782597943,1
7.036152642881903,0.24704829924135285,-0.8170198391474,-0.665367606576152,1.7014336378643946,0
-2.5084132419812994,-0.6772910790403912,-2.1122986664948846,-1.363073585675333,0.8348889095964718,1
-1.6486651909162093,-2.5247080282227348,0.5198289678294313,0.40689449146880613,-1.7802768416470056,1
-0.7626549961721238,0.5678902586702883,1.1804020338292038,-0.11054976911750963,-1.6919925869984824,0
-1.5387368705924929,2.736077204370839,-1.3255497896296442,-1.928372066876327,-1.7223493656869848,0
-0.12548218488674975,3.3279499257461107,1.1579048089398962,2.1982670106389994,-1.6254727219997023,0
-2.2029364268517493,-0.2490796880246975,-1.8538935484674746,0.31556130526499215,1.0568642853005552,1
-2.650397465745666,-1.261880454850231,-2.1658282730050025,-1.2522841691111533,0.6632351713949396,1
-2.1772237205770884,-2.1633872394152553,-1.3579934743022941,-0.10024872232756694,1.0432109980834647,1
-0.018927198815119933,3.889599291137965,1.626692922878442,0.5427337210672859,1.9722453443611636,0
-1.6122882592500702,-0.9711271968213606,-1.1973331585466482,-0.6863458166507349,0.8345838178713061,0
-0.6455710384714041,-0.5345700995385267,1.1778955112175973,3.8939556919871414,-1.45632494803595,1
0.36655620049756193,5.642185772240172,1.763982484629884,2.0564416122026197,2.045551276141852,0
6.5437761928032545,-2.2177511621742454,-1.0261405748555252,-1.4957248894873183,-1.4620754326921834,1
-2.263546450445843,-1.7941732061116535,-1.3283281701796594,0.08111758520551089,-1.8357271729585714,1
7.938997626077769,-0.5115983214370053,-0.027573007714699567,0.61994950706246,-1.5369848806184574,0
-2.1266668044533446,-2.5159847869188874,-1.2455160690551257,0.005180725109776655,0.9742044618027681,1
-1.508100064231197,-0.8775760896343037,-0.07290213752983833,-0.975288008083386,1.0794745668648498,1
-2.080816241883018,2.443206280985872,-2.032008408488326,-2.298433994610633,-1.6561121306552662,1
-0.10424325345679399,4.4517247056421265,0.9793246897782286,1.577282271746017,-1.6448564900707083,0
7.423592347214073,0.76576346435997,-0.5923736212552823,-0.6656089474349648,1.9810155433960133,0
-1.3564858386379683,-2.4051197925172576,5.5069690373449225,0.2357426897738839,-1.252840743598012,1
-1.925024329109059,-2.987878557477616,-1.0116072576729882,0.7529453396101473,-1.9363959656954643,1
-1.6824316096870946,-3.483183162265822,5.165982118101235,-1.4641459450928571,1.2467497531555942,1
-2.0054870990584965,1.1432294764389497,-1.7191215988937867,-1.9089562650733858,0.7670601502862302,0
-2.4457833863624225,-0.757828488656474,-1.5432624562874526,1.0200945721656984,1.1642248778200286,1
-2.2102837980265613,-2.3396838329007053,-1.251897207149304,0.21413906599571833,-1.888998622903369,1
7.54069460513004,-0.9945821488320575,-0.5750435757512655,-1.8353675076821625,1.193825609699542,0
-1.932482156100324,-0.8932707994681665,-1.5611936167325124,0.7462281707178816,0.9941646411998193,1
-2.5137094648239713,-0.67854828204246,-1.549752675172462,-0.2932697429476126,-1.759552593286388,1
-1.2426137185525794,-3.2867597023194497,0.8808385977601572,0.9649392147971572,-1.8266902573369126,1
-1.2948575528435557,5.209360359124735,-1.3143262854154587,-2.8938174597249686,0.8197636342559422,0
-2.1311351458098367,-2.031913490661956,-1.7042339912154236,-0.6316411457214315,0.6855842135783741,1
-1.5027929786303758,-0.3790819334652425,-0.9498627394494038,1.3715164470134078,1.6196507889322875,1
-1.2116022226218934,-1.4425342002231445,-0.39205550335547684,4.368917805367427,-1.4159050153014088,1
-1.9988013875893396,-3.1973940006550605,-1.1461328225998249,0.4952565212422439,0.8487482829817388,0
8.315108812523382,0.7134547467388438,0.17005597805168693,2.049344449630282,-1.0783653052046138,0
-0.7128785002841034,0.059331277504654,1.2284959354031857,1.7487502308532978,-1.484272547022586,0
7.339572159637276,-0.04597019609739448,-0.38571715244655386,2.0208459022826886,-1.3565765254721125,0
-2.336552094330337,-1.8316091019522711,-1.901820040918587,-0.7355724615947984,0.6274125982296535,0
-1.234854026066623,0.5351208718887774,-0.25116474096090974,-0.10247595835961751,-1.393301580334318,0
-2.389907109732832,-0.1455405114611375,-2.057688157423505,-1.5610424811238492,-2.21444877923022,1
6.684773406301278,0.6533773735933126,-1.0775020967292572,-1.111938982439592,1.4282700253638883,0
-1.7158472763725932,-0.903083814945052,0.31660435365658124,1.3047079921320839,1.3140078298146083,1
-1.5403731441520254,1.844009870539094,-0.8545118910675488,-0.7783608570282946,-1.592561353320662,0
6.867388581649771,0.569323260074273,-1.0560407360611734,-2.654692579169318,1.741224047071331,0
7.858441055647638,1.2465089823157585,-0.19215905501178857,1.5542987218110975,2.188593025691769,0
-1.8716301318051705,-3.0738175335075333,-0.9565269780724001,0.7703206949331293,-1.9398726541806801,1
-2.317568352293233,0.9487474162193611,-1.5393222444948924,0.6225398384235843,1.706609588276925,1
-0.081191016889764,-1.0672989711182261,1.9191974388463255,0.8192572155985057,-1.8763428282206756,0
-2.5719566518050296,0.492111009782878,-2.282758703176637,-1.803395168582898,0.7623963012518883,0
-1.8388789786806328,-2.410040622856661,-1.1422131134049722,0.18458759529977378,0.8543696567625169,1
-1.5582378664823777,-2.5242400059466297,-0.7525038002371915,2.671335827127169,1.0808744002933923,1
-1.9122010927464377,-1.887254553321754,-1.6086708814729245,-0.5328404855473461,1.0841938257619501,1
-1.8963041745877371,1.6117744747134164,-1.477118947210416,0.13315835863479844,1.2430004607185061,1
-1.7071003141346996,-2.931999863358902,3.2729166516885373,-0.6625709909738793,1.4852540485881907,1
-1.572935666294583,0.9820159627144777,-1.3367522292437022,-1.412628824555153,-2.1419866157985146,0
0.23117274315455488,1.7080654622065599,1.974960181840172,2.3520741138056716,-1.0090043802188844,0
-2.501520533401272,-0.5712675469341421,-1.7233199181142707,-0.8031837242963636,0.9172019295472055,1
7.405673339256228,0.39541791957362893,-0.6056151658257092,-0.5697297340529839,1.6856206652789796,0
-1.2673477580077581,3.9585885446351714,-1.3614827176757294,-2.4733688442939608,-1.940889430307414,0
-2.4251051293234434,0.36602322527532327,-1.9905050224866336,-1.323313936926368,-1.6093105837244484,1
-1.2692319693944538,-2.3971885206897054,5.693298405945502,-1.4013611068731664,-1.6288412768521434,0
-1.0130929629444452,-3.094595111026191,1.035372988977904,0.947655781632996,-1.6869236165939447,1
-1.243902471760118,-3.3053951837102575,0.8805974533530863,0.9695322472450051,-1.8289710349798902,1
-1.477342230662903,0.36964074708152544,-1.226082715519579,2.528044071727805,1.6597940459014646,1
-1.3678411209792383,-1.6199448516508237,-0.4894971144529549,0.46635736272617845,-1.8559602196387521,0
-1.9852638123342372,0.8453788720056227,-1.6294097947042079,0.40584106850492074,-1.5612141096777974,1
0.20108267557975557,1.6190757279951604,6.412056686969562,-2.510443440701486,1.3570255222554144,0
-1.9937377838752135,-1.7873796008411311,-1.577236911102823,-0.2795485754527679,-2.074719185058205,1
-0.05006707679502655,1.6418096873236174,1.7255892638732993,-0.24892257341035645,1.1838589680314247,0
-1.3112411605483212,-2.5733253457399643,0.8571047811089921,0.7236252180475918,0.9002745353078921,1
-0.7539972100556616,-1.4443193425302705,0.6443333396318702,-0.47506081928799543,0.6071375537187701,0
-1.879639996376585,-3.0681770523272305,-0.9644507215551956,0.7695384616482923,-1.9401367663702727,1
0.24834093202435625,5.256314725822822,6.182443864819346,-0.05906508870399028,-0.681376743458927,0
-0.9600634909751838,-1.7787867430944704,5.742342768356596,0.6466634115524266,-1.2915551189995667,1
-2.1866300336373947,-2.509583239562278,-1.2090883553917318,0.4751016134432329,-1.984789161479412,1
0.15449087237071638,5.26845915324553,1.2465911875958169,1.7514944169178897,1.484182450499446,0
-0.7817210238447141,-3.4187276193946685,1.0369167288830203,0.7764400171115896,0.9306036171897595,1
-1.5815604427012782,-0.45079977821481254,-0.8108557118210789,3.503131329019797,1.5322439729036557,1
7.536537554402104,-1.0180349479721353,-0.5773529811802021,-1.8300749634159394,1.1902565249404957,0
6.668756592625379,0.5851397663294894,-1.0879300223521362,-1.0962969492639112,1.4174149446665367,0
7.564020846087157,-0.611975263842495,-0.45113996445882865,-0.3441981214265946,1.2779294167900692,0
7.568401886182474,-0.5501904118557095,-0.45066406796454894,-0.3587311027472863,1.2859334365671524,0
7.778900542762376,1.7898720799549146,-0.3244623656282403,1.3569113286768948,-1.0669598591133311,0
-0.6603262482838393,6.779964986955266,-0.9010230352783026,1.066172160400796,-0.8879078427868532,0
-1.4272798277187366,-1.6747080929022824,-0.6722086087310138,0.3388339810017011,0.8087700671476213,1
-0.03653886857164018,4.33116736654234,0.9212737920156877,0.22141937378345225,-1.6125764646871248,0
-2.0972179382376637,2.74943642222389,-2.0900782290811097,-2.4854780240033474,1.1389510648544297,1
-0.7214907441165346,0.4491807603684592,0.9949103030236764,3.6052236273857927,1.9174705411770523,1
-2.075753618842477,-2.853861121292923,-1.1688820155100663,0.3063957798073245,0.8632915422167443,1
7.536839872370617,-1.043021729374492,-0.575911246518849,-1.8237871298809878,1.1875981776940545,0
-1.6683622625133987,-0.937672391924494,-1.1044345346562825,-0.1492964616782933,1.1268664316030073,0
-2.113559736594894,-0.3380553675967513,-1.150461956544525,-0.4297428500749053,1.3255691367193336,0
-2.598474427857696,-0.5891783129854818,-2.0729018075894863,-1.1109611823089551,-2.0750781352325727,1
-2.768247191350645,-0.0743767867927725,-2.3311088921010237,-1.5465129359789487,0.7760492838606216,1
-1.7762906074401092,0.25105297479813227,-0.16235787053852258,0.5948319163177735,-1.6471856989652958,1
-0.8152885856255816,6.954465049310922,-0.9512073721840268,-1.2945602800697764,-1.2202675409680501,0
7.098518497248146,-2.600098818541567,-0.662799812821137,-1.2868080953424694,-1.8250006797172849,0
-0.460379111763598,4.123614538128566,0.6041336294887685,-2.289364630128107,0.8377842036790559,0
-2.120337960030449,1.1144618992475268,-1.9785743364137613,-2.105700340253616,1.1672180132596566,0
-1.6226666825037086,0.17910858569387275,-0.9921775349242322,1.1550861592365589,-1.3344700471411794,0
-2.0022564533088976,-3.172086378975966,-1.1506538607583898,0.48921974743891655,0.8511465314804062,1
-1.897420251615927,-2.101615339140979,-1.0861180925331377,-0.0727163999296695,1.389217699482868,1
-0.9390503451095857,3.4020016287481023,-0.5594271436282237,0.37787954538052093,1.3938162636254208,0
-0.9383984953687701,-2.14023830966126,1.2572420506865591,0.9739866007333068,-1.7688138557537647,1
-1.4078892711713076,-1.9400489718785314,0.6261846057613437,0.616276460913526,-1.4097962827844375,1
-1.0219579295014756,3.6688817804613767,-0.8004607127985126,1.8783087860692134,1.1026838781069201,0
-2.2242003321966037,-1.573357748466762,-1.732595385474058,-0.4933558782326,-2.1483250190102385,1
-1.813652607648746,-0.8263400792607043,4.840664612436308,-1.0092838646022355,1.3461954722158869,1
-1.4993052282091277,-1.1166514120172746,5.272841856200943,-0.35497793442809383,-1.297474391682007,1
-1.789650685371157,-2.321868606799194,-0.981114653724437,1.9390843554902524,1.1303351684975729,1
-2.304356272536311,-1.6770371412537919,-1.486025159954795,-0.21850257136663936,1.3324359282998308,1
-1.0370111266136501,3.283527007748317,-1.144133179285675,0.15185523260235723,-1.2122345415317204,0
-2.0462080268596967,-3.1839775617358885,-1.1919871725516349,0.49547049579840924,0.8449119929719964,1
-1.8992681953411399,2.911946800072981,-1.5922585846368524,-0.5266053102246959,0.9877074997975046,0
-2.25502864952542,-1.704986102023758,-1.4050533618283834,-0.19051540730060945,1.0468993911747404,1
-2.3373629424393516,-2.1936358114174617,-1.4539224810246218,-0.1289265902546199,0.928744706839452,1
-1.5976149779110167,-1.4813640850961345,4.549409806859233,-2.830310778852029,1.1516487677074319,1
7.210634309562991,-1.4506527954500383,-0.4301077076788356,0.710889799294912,-1.1362156740204916,0
-2.223256168434675,-2.2816957225521493,-1.2670009696483413,0.20056003084611476,-1.884146846594393,1
7.052041449901601,-0.40617144922445975,-0.7891715631366144,-2.107005952793701,1.529703782968034,0
-0.6837634105812082,3.906080045602464,0.7056244544625125,1.9032220294849445,-1.2547692460936466,1
7.426579738027204,-1.9432846834630662,-0.4511011489091933,0.588268021254256,1.2103167507936565,0
-1.4207566546663115,-3.4179543910458605,0.642968775670761,0.6956375510621426,0.9554095393857933,1
0.2585379374701416,1.6153570818481486,1.6202469283420557,1.101103667685119,-1.850091307823886,0
-1.7931700249851485,-3.0799622665321666,0.279136683350735,0.5705176438752431,0.8940147594202658,1
-0.8829260752022584,-2.3274285853547796,1.077849973762711,2.7337109015409635,1.5310400486897022,1
7.643136316901975,-0.9001877311290988,-0.2886227834038266,1.992294023840466,1.5126691427183998,0
-0.42619710404895084,3.683709455062459,-0.5643317491600808,0.05609692641627029,-1.719530801070757,0
7.137618550807983,-1.0272730759500455,-0.6124156248783199,-1.6491169555346399,-1.6030284226141007,0
7.697508291808936,1.1496477498735451,-0.23355879701996932,1.5092003953369173,2.0423545225122037,0
-2.038440589236293,0.4880341772796959,-1.7705890984820918,0.1601028308299861,1.4988433205487621,1
0.09442631218595558,-0.738857726291874,1.9815312661633966,4.6597845876810595,-1.3825504494009617,0
-2.3384262878104893,0.8058829016400424,-2.069747158806891,-0.2175681299719456,0.9873835899117611,1
-0.7826012582073798,-3.4181077655491254,1.0360459586930477,0.776354054532473,0.9305745929006711,1
